LAKSHADWEEP,ARUNACHAL PRADESH,1
ANDAMAN & NICOBAR ISLANDS,ARUNACHAL PRADESH,1
CHHATTISGARH,MANIPUR,1
DADRA & NAGAR HAVELI,MANIPUR,1
LAKSHADWEEP,MIZORAM,1
MIZORAM,LAKSHADWEEP,1
TRIPURA,LAKSHADWEEP,1
MEGHALAYA,LAKSHADWEEP,1
JHARKHAND,LAKSHADWEEP,1
ANDAMAN & NICOBAR ISLANDS,MIZORAM,2
UTTARAKHAND,LAKSHADWEEP,2
ASSAM,LAKSHADWEEP,2
CHHATTISGARH,LAKSHADWEEP,2
LAKSHADWEEP,PUDUCHERRY,2
DADRA & NAGAR HAVELI,SIKKIM,3
PUDUCHERRY,ARUNACHAL PRADESH,3
LAKSHADWEEP,MANIPUR,3
PUDUCHERRY,MIZORAM,3
DADRA & NAGAR HAVELI,MEGHALAYA,3
ANDAMAN & NICOBAR ISLANDS,MEGHALAYA,3
NAGALAND,DADRA & NAGAR HAVELI,3
TRIPURA,DADRA & NAGAR HAVELI,3
JAMMU & KASHMIR,LAKSHADWEEP,3
ARUNACHAL PRADESH,LAKSHADWEEP,3
DAMAN & DIU,JAMMU & KASHMIR,4
CHANDIGARH,MIZORAM,4
DADRA & NAGAR HAVELI,TRIPURA,4
DADRA & NAGAR HAVELI,CHHATTISGARH,4
MEGHALAYA,DAMAN & DIU,4
GOA,LAKSHADWEEP,4
PUDUCHERRY,LAKSHADWEEP,4
DAMAN & DIU,PUDUCHERRY,4
DADRA & NAGAR HAVELI,JAMMU & KASHMIR,5
PUDUCHERRY,HIMACHAL PRADESH,5
DADRA & NAGAR HAVELI,PUNJAB,5
LAKSHADWEEP,CHANDIGARH,5
GOA,TRIPURA,5
DAMAN & DIU,JHARKHAND,5
ARUNACHAL PRADESH,DAMAN & DIU,5
NAGALAND,DAMAN & DIU,5
PUNJAB,LAKSHADWEEP,5
HARYANA,LAKSHADWEEP,5
RAJASTHAN,LAKSHADWEEP,5
DAMAN & DIU,PUNJAB,6
DADRA & NAGAR HAVELI,NAGALAND,6
GUJARAT,MIZORAM,6
CHANDIGARH,TRIPURA,6
PUDUCHERRY,MEGHALAYA,6
DADRA & NAGAR HAVELI,ASSAM,6
PUDUCHERRY,DAMAN & DIU,6
ANDAMAN & NICOBAR ISLANDS,DADRA & NAGAR HAVELI,6
DADRA & NAGAR HAVELI,HIMACHAL PRADESH,7
DADRA & NAGAR HAVELI,CHANDIGARH,7
DADRA & NAGAR HAVELI,HARYANA,7
CHANDIGARH,ARUNACHAL PRADESH,7
DADRA & NAGAR HAVELI,JHARKHAND,7
PUDUCHERRY,DADRA & NAGAR HAVELI,7
NAGALAND,PUDUCHERRY,7
PUDUCHERRY,JAMMU & KASHMIR,8
NCT OF DELHI,NAGALAND,8
CHANDIGARH,MANIPUR,8
SIKKIM,TRIPURA,8
LAKSHADWEEP,TRIPURA,8
LAKSHADWEEP,GUJARAT,8
DAMAN & DIU,BIHAR,9
UTTAR PRADESH,LAKSHADWEEP,9
DAMAN & DIU,CHANDIGARH,10
CHHATTISGARH,MIZORAM,10
DAMAN & DIU,ODISHA,10
MANIPUR,DAMAN & DIU,10
ARUNACHAL PRADESH,DADRA & NAGAR HAVELI,10
BIHAR,LAKSHADWEEP,10
MIZORAM,ANDAMAN & NICOBAR ISLANDS,10
